id_code,model,method,degradation,level,variant,stability,insertion_auc
be3a7d9e981e,resnet50,gradcam,exposure,high,ddpm_path,0.10034620967983643,0.6419404412309327
be3a7d9e981e,resnet50,gradcam,noise,low,raw,0.5950464639513978,0.7466995696226756
be3a7d9e981e,resnet50,gradcam,noise,low,clahe,0.43788553505234734,0.8212465196847916
be3a7d9e981e,resnet50,gradcam,noise,low,genai,0.5352147497872402,0.9030532081921896
be3a7d9e981e,resnet50,gradcam,noise,low,cold_diff,-0.046388119755699904,0.7316041578849156
be3a7d9e981e,resnet50,gradcam,noise,low,swinir_gan,0.5778642889451655,0.9086854100227355
be3a7d9e981e,resnet50,gradcam,noise,low,ddpm,0.25068350639110326,0.10294281020760533
be3a7d9e981e,resnet50,gradcam,noise,low,ddpm_path,0.6957507778496946,0.844043265779813
be3a7d9e981e,resnet50,gradcam,noise,mid,raw,0.3061898875546205,0.5924485072493553
be3a7d9e981e,resnet50,gradcam,noise,mid,clahe,0.2523614016372978,0.6041448652744295
be3a7d9e981e,resnet50,gradcam,noise,mid,genai,0.1956164738156906,0.9043752153714497
be3a7d9e981e,resnet50,gradcam,noise,mid,cold_diff,-0.5087189442108274,0.2328904022773107
be3a7d9e981e,resnet50,gradcam,noise,mid,swinir_gan,0.21497156258066374,0.6949894954760869
be3a7d9e981e,resnet50,gradcam,noise,mid,ddpm,0.21777976705597107,0.06441461220383644
be3a7d9e981e,resnet50,gradcam,noise,mid,ddpm_path,0.5565963923175936,0.8153129279613494
be3a7d9e981e,resnet50,gradcam,noise,high,raw,0.015787886194821712,0.09046520752211411
be3a7d9e981e,resnet50,gradcam,noise,high,clahe,0.01579567916383297,0.1587144968410333
be3a7d9e981e,resnet50,gradcam,noise,high,genai,0.2086089424769428,0.8604970554510754
be3a7d9e981e,resnet50,gradcam,noise,high,cold_diff,-0.12104400647756364,0.06486632979164521
be3a7d9e981e,resnet50,gradcam,noise,high,swinir_gan,0.16176378550601334,0.174041535705328
be3a7d9e981e,resnet50,gradcam,noise,high,ddpm,-0.005049625805906928,0.060508344198266666
be3a7d9e981e,resnet50,gradcam,noise,high,ddpm_path,0.0799738248995395,0.6796648273865382
daad7b617f21,resnet50,gradcam,blur,low,raw,0.7709900126458648,0.7182552576065064
daad7b617f21,resnet50,gradcam,blur,low,clahe,0.8030480912926081,0.7434224565823873
daad7b617f21,resnet50,gradcam,blur,low,genai,0.7557810261952995,0.8202441881100337
daad7b617f21,resnet50,gradcam,blur,low,cold_diff,0.7170546204493312,0.6968780130147935
daad7b617f21,resnet50,gradcam,blur,low,swinir_gan,0.7893029333536454,0.7604722966750463
daad7b617f21,resnet50,gradcam,blur,low,ddpm,0.4225352654162162,0.08469794628520808
daad7b617f21,resnet50,gradcam,blur,low,ddpm_path,0.7965482782529725,0.7464194118976593
daad7b617f21,resnet50,gradcam,blur,mid,raw,0.4895494403075666,0.5920954277118047
daad7b617f21,resnet50,gradcam,blur,mid,clahe,0.2577163568969409,0.5436144967873892
daad7b617f21,resnet50,gradcam,blur,mid,genai,0.4384761997574711,0.6830857088168463
daad7b617f21,resnet50,gradcam,blur,mid,cold_diff,0.4073269164083128,0.7854704191287359
daad7b617f21,resnet50,gradcam,blur,mid,swinir_gan,0.3841668814286821,0.6700395286083222
daad7b617f21,resnet50,gradcam,blur,mid,ddpm,-0.17173830451477523,0.08777338700989883
daad7b617f21,resnet50,gradcam,blur,mid,ddpm_path,0.40146340685004567,0.7869989852110546
daad7b617f21,resnet50,gradcam,blur,high,raw,0.09379020873990397,0.5966624776522319
daad7b617f21,resnet50,gradcam,blur,high,clahe,0.23143914252055095,0.5040863558650016
daad7b617f21,resnet50,gradcam,blur,high,genai,0.16456859871086996,0.45453083614508305
daad7b617f21,resnet50,gradcam,blur,high,cold_diff,-0.20950769032451383,0.6717363466819127
daad7b617f21,resnet50,gradcam,blur,high,swinir_gan,0.0765397656618135,0.5001628955205282
daad7b617f21,resnet50,gradcam,blur,high,ddpm,-0.42076881649647785,0.07911215685307979
daad7b617f21,resnet50,gradcam,blur,high,ddpm_path,-0.1775698048602825,0.705119968454043
daad7b617f21,resnet50,gradcam,exposure,low,raw,0.8658173294078183,0.7700692246357599
daad7b617f21,resnet50,gradcam,exposure,low,clahe,0.8349291396139169,0.7458683878183365
daad7b617f21,resnet50,gradcam,exposure,low,genai,0.6165545594762217,0.805095679561297
daad7b617f21,resnet50,gradcam,exposure,low,cold_diff,0.8383930962794486,0.7756321986516318
daad7b617f21,resnet50,gradcam,exposure,low,swinir_gan,0.4514556675153432,0.47583078046639754
daad7b617f21,resnet50,gradcam,exposure,low,ddpm,0.4624375439299371,0.0918911484380563
daad7b617f21,resnet50,gradcam,exposure,low,ddpm_path,0.7560097414735856,0.7679301440715791
daad7b617f21,resnet50,gradcam,exposure,mid,raw,0.662744014718698,0.7440928022066752
daad7b617f21,resnet50,gradcam,exposure,mid,clahe,0.5966343313986174,0.7079508925477664
daad7b617f21,resnet50,gradcam,exposure,mid,genai,0.6007475281797819,0.7120342105627059
daad7b617f21,resnet50,gradcam,exposure,mid,cold_diff,0.7895285354414787,0.758208347360293
daad7b617f21,resnet50,gradcam,exposure,mid,swinir_gan,0.5614207721476856,0.6742150117953616
daad7b617f21,resnet50,gradcam,exposure,mid,ddpm,-0.17783860158075082,0.09054121362666288
daad7b617f21,resnet50,gradcam,exposure,mid,ddpm_path,0.7036311703900897,0.7331235766410827
daad7b617f21,resnet50,gradcam,exposure,high,raw,0.5749681106145008,0.6049238175153733
daad7b617f21,resnet50,gradcam,exposure,high,clahe,0.3820259874988978,0.5424482827385266
daad7b617f21,resnet50,gradcam,exposure,high,genai,0.5429652498842479,0.6121004626154901
daad7b617f21,resnet50,gradcam,exposure,high,cold_diff,0.5491070844080358,0.7642995407183966
daad7b617f21,resnet50,gradcam,exposure,high,swinir_gan,0.5702955569141008,0.7599371790885925
daad7b617f21,resnet50,gradcam,exposure,high,ddpm,0.568235001485554,0.07150811813771726
daad7b617f21,resnet50,gradcam,exposure,high,ddpm_path,0.72414671761424,0.5956466878453891
daad7b617f21,resnet50,gradcam,noise,low,raw,0.6645123893485452,0.7432395040988923
daad7b617f21,resnet50,gradcam,noise,low,clahe,0.6900919274627971,0.714453516403834
daad7b617f21,resnet50,gradcam,noise,low,genai,0.5807844501548283,0.8442776689926784
daad7b617f21,resnet50,gradcam,noise,low,cold_diff,0.5348444825663767,0.682101210951805
daad7b617f21,resnet50,gradcam,noise,low,swinir_gan,0.37706995993069703,0.7290381133556366
daad7b617f21,resnet50,gradcam,noise,low,ddpm,0.38265474892385565,0.07480504891524711
daad7b617f21,resnet50,gradcam,noise,low,ddpm_path,0.7381660543449431,0.7689485003550849
daad7b617f21,resnet50,gradcam,noise,mid,raw,0.7045899188571974,0.43974318901697795
daad7b617f21,resnet50,gradcam,noise,mid,clahe,0.6471177913753539,0.30859295800328257
daad7b617f21,resnet50,gradcam,noise,mid,genai,0.44383950033452046,0.8410458395878474
daad7b617f21,resnet50,gradcam,noise,mid,cold_diff,0.48773508109644065,0.1320120057091117
daad7b617f21,resnet50,gradcam,noise,mid,swinir_gan,0.6024746191027777,0.3407689947634936
daad7b617f21,resnet50,gradcam,noise,mid,ddpm,0.49385169170616877,0.08904188200831413
daad7b617f21,resnet50,gradcam,noise,mid,ddpm_path,0.6961158007059687,0.7574699769417443
daad7b617f21,resnet50,gradcam,noise,high,raw,0.4786048707985621,0.1444003502527873
daad7b617f21,resnet50,gradcam,noise,high,clahe,0.18366290701351443,0.13022951669991015
daad7b617f21,resnet50,gradcam,noise,high,genai,0.5380308227618605,0.8347681045532228
daad7b617f21,resnet50,gradcam,noise,high,cold_diff,-0.12066188713985479,0.042209051564956704
daad7b617f21,resnet50,gradcam,noise,high,swinir_gan,0.6099665444115683,0.12492001696179311
daad7b617f21,resnet50,gradcam,noise,high,ddpm,0.022153143063832988,0.0869379776219527
daad7b617f21,resnet50,gradcam,noise,high,ddpm_path,0.7281218815706408,0.49838216900825494
731b19a460ad,resnet50,gradcam,blur,low,raw,0.7222796704550573,0.4649945343534152
731b19a460ad,resnet50,gradcam,blur,low,clahe,0.5477507537939741,0.42900503277778634
731b19a460ad,resnet50,gradcam,blur,low,genai,0.7593809086216516,0.58431183497111
731b19a460ad,resnet50,gradcam,blur,low,cold_diff,0.7246326318358141,0.4534929121534029
731b19a460ad,resnet50,gradcam,blur,low,swinir_gan,0.7456870433134412,0.44845527385671935
731b19a460ad,resnet50,gradcam,blur,low,ddpm,0.0725871310942053,0.2453426606953144
731b19a460ad,resnet50,gradcam,blur,low,ddpm_path,0.6950065516070162,0.4069003080328305
731b19a460ad,resnet50,gradcam,blur,mid,raw,0.5873753234965908,0.41855292121569326
731b19a460ad,resnet50,gradcam,blur,mid,clahe,0.3596418678457009,0.38420485705137253
731b19a460ad,resnet50,gradcam,blur,mid,genai,0.6522676563043248,0.4266435747345288
731b19a460ad,resnet50,gradcam,blur,mid,cold_diff,0.44371423966803875,0.34880543152491256
731b19a460ad,resnet50,gradcam,blur,mid,swinir_gan,0.6491226677324273,0.3196678549051285
731b19a460ad,resnet50,gradcam,blur,mid,ddpm,-0.10237451746919446,0.26705808788537977
731b19a460ad,resnet50,gradcam,blur,mid,ddpm_path,0.5251497339928074,0.3228382743895054
731b19a460ad,resnet50,gradcam,blur,high,raw,0.08749992894905266,0.2056939385831356
731b19a460ad,resnet50,gradcam,blur,high,clahe,-0.02547134396689994,0.33746301531791684
731b19a460ad,resnet50,gradcam,blur,high,genai,-0.3565375547078311,0.19431315983335176
731b19a460ad,resnet50,gradcam,blur,high,cold_diff,0.1910953151558375,0.15366414425273733
731b19a460ad,resnet50,gradcam,blur,high,swinir_gan,-0.07353865353102709,0.20019235027333104
731b19a460ad,resnet50,gradcam,blur,high,ddpm,-0.10398753270177534,0.26886059467991186
731b19a460ad,resnet50,gradcam,blur,high,ddpm_path,0.016286550225614278,0.24535090662539005
731b19a460ad,resnet50,gradcam,exposure,low,raw,0.7203644874316802,0.3831922416885693
731b19a460ad,resnet50,gradcam,exposure,low,clahe,0.6636772457421919,0.37767283196250595
731b19a460ad,resnet50,gradcam,exposure,low,genai,0.6517691272813593,0.31298211415608723
731b19a460ad,resnet50,gradcam,exposure,low,cold_diff,0.7341518745065669,0.41164071957270304
731b19a460ad,resnet50,gradcam,exposure,low,swinir_gan,0.1840790474751108,0.1397142106046279
731b19a460ad,resnet50,gradcam,exposure,low,ddpm,-0.05647214919159631,0.28202154686053593
731b19a460ad,resnet50,gradcam,exposure,low,ddpm_path,0.7301693222320781,0.40330678174893053
731b19a460ad,resnet50,gradcam,exposure,mid,raw,0.6302289414905662,0.2919141409297784
731b19a460ad,resnet50,gradcam,exposure,mid,clahe,0.5698468900424382,0.245347298681736
731b19a460ad,resnet50,gradcam,exposure,mid,genai,0.5900070408552202,0.3256108097732067
731b19a460ad,resnet50,gradcam,exposure,mid,cold_diff,0.6967169940437815,0.29634626135230063
731b19a460ad,resnet50,gradcam,exposure,mid,swinir_gan,0.24162328544883546,0.09268718361854551
731b19a460ad,resnet50,gradcam,exposure,mid,ddpm,-0.39487900526669384,0.25686207314332327
731b19a460ad,resnet50,gradcam,exposure,mid,ddpm_path,0.6381405571659254,0.251468314230442
731b19a460ad,resnet50,gradcam,exposure,high,raw,0.5454254717625614,0.28823341429233557
731b19a460ad,resnet50,gradcam,exposure,high,clahe,0.42095468810653713,0.3882599825660387
731b19a460ad,resnet50,gradcam,exposure,high,genai,0.6282485709625926,0.3104969774683316
731b19a460ad,resnet50,gradcam,exposure,high,cold_diff,0.7198532009750168,0.5127573763330777
731b19a460ad,resnet50,gradcam,exposure,high,swinir_gan,0.653152484746859,0.34483586773276326
731b19a460ad,resnet50,gradcam,exposure,high,ddpm,0.13632251359086894,0.3051570718487103
731b19a460ad,resnet50,gradcam,exposure,high,ddpm_path,0.668890712827432,0.36036789690454796
731b19a460ad,resnet50,gradcam,noise,low,raw,0.7285734192853729,0.5264622561633587
731b19a460ad,resnet50,gradcam,noise,low,clahe,0.6851361898611709,0.4556439156333605
731b19a460ad,resnet50,gradcam,noise,low,genai,0.7735595003411264,0.41557494997978206
731b19a460ad,resnet50,gradcam,noise,low,cold_diff,0.7079165974873057,0.46347580254077914
731b19a460ad,resnet50,gradcam,noise,low,swinir_gan,0.48343290323119076,0.6246789187192918
731b19a460ad,resnet50,gradcam,noise,low,ddpm,-0.11984962724649877,0.27132501105467477
731b19a460ad,resnet50,gradcam,noise,low,ddpm_path,0.7869553104579537,0.4345891187588373
731b19a460ad,resnet50,gradcam,noise,mid,raw,0.6442220647819311,0.44721973563234013
731b19a460ad,resnet50,gradcam,noise,mid,clahe,0.4665983909623906,0.3690940752625465
731b19a460ad,resnet50,gradcam,noise,mid,genai,0.7532723494678738,0.526970807214578
731b19a460ad,resnet50,gradcam,noise,mid,cold_diff,0.1437593947739001,0.13564866011341412
731b19a460ad,resnet50,gradcam,noise,mid,swinir_gan,0.3012861383168109,0.4841900587081909
731b19a460ad,resnet50,gradcam,noise,mid,ddpm,0.07297823437439804,0.22614814018209778
731b19a460ad,resnet50,gradcam,noise,mid,ddpm_path,0.5073690499459306,0.33399614120523136
731b19a460ad,resnet50,gradcam,noise,high,raw,0.4984976294224996,0.40115743838250634
731b19a460ad,resnet50,gradcam,noise,high,clahe,0.3254228083738046,0.33383831518391766
731b19a460ad,resnet50,gradcam,noise,high,genai,0.27289081889315775,0.47277496457099916
731b19a460ad,resnet50,gradcam,noise,high,cold_diff,-0.03549661121789624,0.0879338065162301
731b19a460ad,resnet50,gradcam,noise,high,swinir_gan,0.4114215559367489,0.331184018154939
731b19a460ad,resnet50,gradcam,noise,high,ddpm,-0.26548157246336895,0.25598138297597567
731b19a460ad,resnet50,gradcam,noise,high,ddpm_path,0.4317375830777472,0.3692659949262937
d801c0a66738,resnet50,gradcam,blur,low,raw,0.294787909611747,0.04835566120843093
d801c0a66738,resnet50,gradcam,blur,low,clahe,0.040499731633378964,0.0430234611655275
d801c0a66738,resnet50,gradcam,blur,low,genai,0.40841316276699174,0.0842264692609509
d801c0a66738,resnet50,gradcam,blur,low,cold_diff,-0.14981288289604017,0.04180482930193344
d801c0a66738,resnet50,gradcam,blur,low,swinir_gan,0.17665747619889188,0.0456480784031252
d801c0a66738,resnet50,gradcam,blur,low,ddpm,-0.014498687067210938,0.06240331934144099
d801c0a66738,resnet50,gradcam,blur,low,ddpm_path,0.3018074205764263,0.04194485160211723
d801c0a66738,resnet50,gradcam,blur,mid,raw,0.3839516122989662,0.08661558342476687
d801c0a66738,resnet50,gradcam,blur,mid,clahe,0.34885760635724905,0.06729170785595973
d801c0a66738,resnet50,gradcam,blur,mid,genai,0.38718373100641973,0.06930963328729073
d801c0a66738,resnet50,gradcam,blur,mid,cold_diff,-0.25031821790090225,0.04337128183494013
d801c0a66738,resnet50,gradcam,blur,mid,swinir_gan,0.2844237367017932,0.10366457266112167
d801c0a66738,resnet50,gradcam,blur,mid,ddpm,0.08788352199241994,0.07162288731584947
d801c0a66738,resnet50,gradcam,blur,mid,ddpm_path,0.09437353195804357,0.056257836210231
d801c0a66738,resnet50,gradcam,blur,high,raw,0.4212291291211175,0.10394473206251861
d801c0a66738,resnet50,gradcam,blur,high,clahe,0.3747616891221544,0.06728106494992969
d801c0a66738,resnet50,gradcam,blur,high,genai,0.29824985508316737,0.09783543708423774
d801c0a66738,resnet50,gradcam,blur,high,cold_diff,-0.03307867895927579,0.057862082930902635
d801c0a66738,resnet50,gradcam,blur,high,swinir_gan,0.43140819742894365,0.09695911953846614
d801c0a66738,resnet50,gradcam,blur,high,ddpm,-0.1430599384101098,0.08899243623018263
d801c0a66738,resnet50,gradcam,blur,high,ddpm_path,-0.23200577663997415,0.06582272456338008
d801c0a66738,resnet50,gradcam,exposure,low,raw,0.5240984227927572,0.19985811399916809
d801c0a66738,resnet50,gradcam,exposure,low,clahe,0.4291257002922926,0.06465513221919537
d801c0a66738,resnet50,gradcam,exposure,low,genai,0.48926250693897444,0.10746462084352972
d801c0a66738,resnet50,gradcam,exposure,low,cold_diff,0.355007674481237,0.07609079492588838
d801c0a66738,resnet50,gradcam,exposure,low,swinir_gan,0.3334877801563351,0.08117107717941205
d801c0a66738,resnet50,gradcam,exposure,low,ddpm,-0.23156655424663686,0.06302761721114318
d801c0a66738,resnet50,gradcam,exposure,low,ddpm_path,0.5743047173414306,0.07284718031684556
d801c0a66738,resnet50,gradcam,exposure,mid,raw,0.3705518498859445,0.16893549747765063
d801c0a66738,resnet50,gradcam,exposure,mid,clahe,0.3702948563576726,0.06065783935288588
d801c0a66738,resnet50,gradcam,exposure,mid,genai,0.3494266088995134,0.09867412826667228
d801c0a66738,resnet50,gradcam,exposure,mid,cold_diff,0.26636136417308953,0.06748241496582827
d801c0a66738,resnet50,gradcam,exposure,mid,swinir_gan,0.2680088339964953,0.12871174433579047
d801c0a66738,resnet50,gradcam,exposure,mid,ddpm,-0.18941783778045043,0.07491105906665324
d801c0a66738,resnet50,gradcam,exposure,mid,ddpm_path,0.38444749701477376,0.08608435336500406
d801c0a66738,resnet50,gradcam,exposure,high,raw,0.22401962957195096,0.15322247619430227
d801c0a66738,resnet50,gradcam,exposure,high,clahe,0.2500800670621967,0.07580456156283617
d801c0a66738,resnet50,gradcam,exposure,high,genai,0.11692071404509612,0.12714911351601285
d801c0a66738,resnet50,gradcam,exposure,high,cold_diff,0.14052451901631208,0.06296568606048823
d801c0a66738,resnet50,gradcam,exposure,high,swinir_gan,0.22878204898744925,0.07574921318640311
d801c0a66738,resnet50,gradcam,exposure,high,ddpm,-0.035641918524404556,0.08504139116654794
d801c0a66738,resnet50,gradcam,exposure,high,ddpm_path,0.06051865072378255,0.11577373916904132
d801c0a66738,resnet50,gradcam,noise,low,raw,0.39999431780256145,0.09477752683063348
d801c0a66738,resnet50,gradcam,noise,low,clahe,0.11823850525708286,0.06961098530640203
d801c0a66738,resnet50,gradcam,noise,low,genai,0.5062105959613804,0.1263808086514473
d801c0a66738,resnet50,gradcam,noise,low,cold_diff,0.09485792778742477,0.06775169509152572
d801c0a66738,resnet50,gradcam,noise,low,swinir_gan,0.370097630827546,0.052078406761089956
d801c0a66738,resnet50,gradcam,noise,low,ddpm,0.20458584718231576,0.07449784483760595
d801c0a66738,resnet50,gradcam,noise,low,ddpm_path,0.5826637099044757,0.08606603673348824
d801c0a66738,resnet50,gradcam,noise,mid,raw,-0.032392138875583044,0.09956221363196768
d801c0a66738,resnet50,gradcam,noise,mid,clahe,-0.3392054644870831,0.07145944094906251
d801c0a66738,resnet50,gradcam,noise,mid,genai,0.3913668976513433,0.06426519776384036
d801c0a66738,resnet50,gradcam,noise,mid,cold_diff,-0.030995577169877286,0.03272567425544064
d801c0a66738,resnet50,gradcam,noise,mid,swinir_gan,0.1596661671886446,0.056171172298490994
d801c0a66738,resnet50,gradcam,noise,mid,ddpm,0.21003455280843522,0.07663281209145983
d801c0a66738,resnet50,gradcam,noise,mid,ddpm_path,0.25630186219780476,0.04995432825138171
d801c0a66738,resnet50,gradcam,noise,high,raw,0.0029438710127053596,0.042781839488695066
d801c0a66738,resnet50,gradcam,noise,high,clahe,0.08200037311770395,0.054664693834880984
d801c0a66738,resnet50,gradcam,noise,high,genai,0.1741544968769932,0.06295986467351516
d801c0a66738,resnet50,gradcam,noise,high,cold_diff,-0.005613587544406929,0.022012088354676964
d801c0a66738,resnet50,gradcam,noise,high,swinir_gan,0.09923820444527677,0.02248745492349068
d801c0a66738,resnet50,gradcam,noise,high,ddpm,0.03952060770321357,0.10609279011065761
d801c0a66738,resnet50,gradcam,noise,high,ddpm_path,0.06568371402393595,0.04819677714258433
7a12f49e29df,resnet50,gradcam,blur,low,raw,0.8051455371552769,0.7183407733837766
7a12f49e29df,resnet50,gradcam,blur,low,clahe,0.5044131878855781,0.6485873291889827
7a12f49e29df,resnet50,gradcam,blur,low,genai,0.585483518130196,0.7635553508996963
7a12f49e29df,resnet50,gradcam,blur,low,cold_diff,0.6854425117537293,0.6882302751143773
7a12f49e29df,resnet50,gradcam,blur,low,swinir_gan,0.06118295163707753,0.22135456067820394
7a12f49e29df,resnet50,gradcam,blur,low,ddpm,0.026884807582899926,0.0895892459899187
7a12f49e29df,resnet50,gradcam,blur,low,ddpm_path,0.6403035112135086,0.7231701453526815
7a12f49e29df,resnet50,gradcam,blur,mid,raw,0.7075551943625411,0.5954851378997167
7a12f49e29df,resnet50,gradcam,blur,mid,clahe,0.4596980101064659,0.30897838423649465
7a12f49e29df,resnet50,gradcam,blur,mid,genai,0.6733216559831977,0.5647272775570552
7a12f49e29df,resnet50,gradcam,blur,mid,cold_diff,0.49356841782181926,0.4795746813217798
